timestamp, latitude, longitude, accuracy, UUID ,
1.49479E+12,48.1558649,11.5671688,8,,903d185fccf839df
1.49479E+12,48.1558528,11.567164,12,,903d185fccf839df
1.49479E+12,48.1558398,11.5671554,12,,903d185fccf839df
1.49479E+12,48.1558274,11.567152,8,,903d185fccf839df
1.49479E+12,48.1557979,11.567158,8,,903d185fccf839df
1.49479E+12,48.1557852,11.5671631,8,,903d185fccf839df
1.49479E+12,48.1557727,11.5671688,8,,903d185fccf839df
1.49479E+12,48.1557612,11.5671754,12,,903d185fccf839df
1.49479E+12,48.1557516,11.5671778,16,,903d185fccf839df
1.49479E+12,48.155739,11.5671791,16,,903d185fccf839df
1.49479E+12,48.155731,11.5671719,6,,903d185fccf839df
1.49479E+12,48.1557307,11.5671592,12,,903d185fccf839df
1.49479E+12,48.1557298,11.5671441,8,,903d185fccf839df
1.49479E+12,48.1557166,11.5671078,8,,903d185fccf839df
1.49479E+12,48.155711,11.5670876,8,,903d185fccf839df
1.49479E+12,48.1557056,11.5670688,8,,903d185fccf839df
1.49479E+12,48.1557042,11.5670461,16,,903d185fccf839df
1.49479E+12,48.1556958,11.5670289,8,,903d185fccf839df
1.49479E+12,48.1556884,11.5670133,8,,903d185fccf839df
1.49479E+12,48.1556832,11.5669987,12,,903d185fccf839df
1.49479E+12,48.1556748,11.5669834,8,,903d185fccf839df
1.49479E+12,48.1556636,11.5669691,8,,903d185fccf839df
1.49479E+12,48.1556513,11.5669605,16,,903d185fccf839df
1.49479E+12,48.1556372,11.5669493,6,,903d185fccf839df
1.49479E+12,48.1556229,11.5669352,8,,903d185fccf839df
1.49479E+12,48.1556084,11.5669219,12,,903d185fccf839df
1.49479E+12,48.1555722,11.566895,12,,903d185fccf839df
1.49479E+12,48.1555621,11.5668828,8,,903d185fccf839df
1.49479E+12,48.1555523,11.5668726,6,,903d185fccf839df
1.49479E+12,48.1555418,11.5668611,8,,903d185fccf839df
1.49479E+12,48.1555295,11.5668513,8,,903d185fccf839df
1.49479E+12,48.1555163,11.5668449,8,,903d185fccf839df
1.49479E+12,48.1554852,11.5668292,12,,903d185fccf839df
1.49479E+12,48.1554738,11.5668175,8,,903d185fccf839df
1.49479E+12,48.1554588,11.5668081,8,,903d185fccf839df
1.49479E+12,48.1554219,11.5667931,12,,903d185fccf839df
1.49479E+12,48.1554072,11.5667841,12,,903d185fccf839df
1.49479E+12,48.1553916,11.5667742,8,,903d185fccf839df
1.49479E+12,48.1553771,11.5667654,8,,903d185fccf839df
1.49479E+12,48.1553647,11.566755,8,,903d185fccf839df
1.49479E+12,48.1553526,11.566744,8,,903d185fccf839df
1.49479E+12,48.1553386,11.566735,8,,903d185fccf839df
1.49479E+12,48.1553283,11.566728,16,,903d185fccf839df
1.49479E+12,48.1553174,11.5667206,12,,903d185fccf839df
1.49479E+12,48.1553072,11.5667109,12,,903d185fccf839df
1.49479E+12,48.1552961,11.5666965,8,,903d185fccf839df
1.49479E+12,48.1552852,11.5666838,8,,903d185fccf839df
1.49479E+12,48.1552766,11.566673,8,,903d185fccf839df
1.49479E+12,48.155268,11.5666661,8,,903d185fccf839df
1.49479E+12,48.1552583,11.5666611,8,,903d185fccf839df
1.49479E+12,48.1552485,11.5666572,8,,903d185fccf839df
1.49479E+12,48.1552378,11.5666547,8,,903d185fccf839df
1.49479E+12,48.1552273,11.5666515,8,,903d185fccf839df
1.49479E+12,48.1552182,11.5666476,16,,903d185fccf839df
1.49479E+12,48.1552065,11.5666466,12,,903d185fccf839df
1.49479E+12,48.155195,11.5666457,12,,903d185fccf839df
1.49479E+12,48.1551853,11.5666364,16,,903d185fccf839df
1.49479E+12,48.1551739,11.5666305,16,,903d185fccf839df
1.49479E+12,48.1551425,11.5666256,16,,903d185fccf839df
1.49479E+12,48.1551298,11.5666221,16,,903d185fccf839df
1.49479E+12,48.1551153,11.5666221,12,,903d185fccf839df
1.49479E+12,48.1551022,11.5666196,12,,903d185fccf839df
1.49479E+12,48.1550884,11.566616,8,,903d185fccf839df
1.49479E+12,48.1550755,11.5666115,16,,903d185fccf839df
1.49479E+12,48.1550596,11.5666057,16,,903d185fccf839df
1.49479E+12,48.1550449,11.5665982,16,,903d185fccf839df
1.49479E+12,48.1550287,11.5665895,16,,903d185fccf839df
1.49479E+12,48.1550134,11.5665799,16,,903d185fccf839df
1.49479E+12,48.1549981,11.5665715,16,,903d185fccf839df
1.49479E+12,48.154986,11.5665641,12,,903d185fccf839df
1.49479E+12,48.154972,11.5665557,16,,903d185fccf839df
1.49479E+12,48.1549589,11.5665537,16,,903d185fccf839df
1.49479E+12,48.1549447,11.5665481,16,,903d185fccf839df
1.49479E+12,48.15493,11.566544,8,,903d185fccf839df
1.49479E+12,48.1549177,11.5665402,8,,903d185fccf839df
1.49479E+12,48.1549031,11.5665405,8,,903d185fccf839df
1.49479E+12,48.1548919,11.5665391,12,,903d185fccf839df
1.49479E+12,48.1548831,11.5665318,12,,903d185fccf839df
