timestamp, pressure, UUID 
1.4962E+12,955.7878418,903d185fccf839df
1.4962E+12,955.7912598,903d185fccf839df
1.4962E+12,955.7983398,903d185fccf839df
1.4962E+12,955.8000488,903d185fccf839df
1.4962E+12,955.8215332,903d185fccf839df
1.4962E+12,955.8210449,903d185fccf839df
1.4962E+12,955.8234863,903d185fccf839df
1.4962E+12,955.8288574,903d185fccf839df
1.4962E+12,955.8432617,903d185fccf839df
1.4962E+12,955.8254395,903d185fccf839df
1.4962E+12,955.8049316,903d185fccf839df
1.4962E+12,955.7949219,903d185fccf839df
1.4962E+12,955.7814941,903d185fccf839df
1.4962E+12,955.7746582,903d185fccf839df
1.4962E+12,955.7675781,903d185fccf839df
1.4962E+12,955.7546387,903d185fccf839df
1.4962E+12,955.7714844,903d185fccf839df
1.4962E+12,955.7739258,903d185fccf839df
1.4962E+12,955.7805176,903d185fccf839df
1.4962E+12,955.7841797,903d185fccf839df
1.4962E+12,955.7893066,903d185fccf839df
1.4962E+12,955.7983398,903d185fccf839df
1.4962E+12,955.8125,903d185fccf839df
1.4962E+12,955.8022461,903d185fccf839df
1.4962E+12,955.8017578,903d185fccf839df
1.4962E+12,955.8027344,903d185fccf839df
1.4962E+12,955.8088379,903d185fccf839df
1.4962E+12,955.8061523,903d185fccf839df
1.4962E+12,955.8171387,903d185fccf839df
1.4962E+12,955.7961426,903d185fccf839df
1.4962E+12,955.7897949,903d185fccf839df
1.4962E+12,955.7839355,903d185fccf839df
1.4962E+12,955.7844238,903d185fccf839df
1.4962E+12,955.7885742,903d185fccf839df
1.4962E+12,955.7810059,903d185fccf839df
1.4962E+12,955.7775879,903d185fccf839df
1.4962E+12,955.7851563,903d185fccf839df
1.4962E+12,955.7849121,903d185fccf839df
1.4962E+12,955.8027344,903d185fccf839df
1.4962E+12,955.7939453,903d185fccf839df
1.4962E+12,955.8024902,903d185fccf839df
1.4962E+12,955.7878418,903d185fccf839df
1.4962E+12,955.7902832,903d185fccf839df
1.4962E+12,955.7890625,903d185fccf839df
1.4962E+12,955.7858887,903d185fccf839df
1.4962E+12,955.7792969,903d185fccf839df
1.4962E+12,955.7700195,903d185fccf839df
1.4962E+12,955.7717285,903d185fccf839df
1.4962E+12,955.7797852,903d185fccf839df
1.4962E+12,955.7785645,903d185fccf839df
1.4962E+12,955.7700195,903d185fccf839df
1.4962E+12,955.7800293,903d185fccf839df
1.4962E+12,955.7834473,903d185fccf839df
1.4962E+12,955.7856445,903d185fccf839df
1.4962E+12,955.7956543,903d185fccf839df
1.4962E+12,955.7922363,903d185fccf839df
1.4962E+12,955.8007813,903d185fccf839df
1.4962E+12,955.7963867,903d185fccf839df
1.4962E+12,955.7915039,903d185fccf839df
1.4962E+12,955.7910156,903d185fccf839df
1.4962E+12,955.7910156,903d185fccf839df
1.4962E+12,955.7966309,903d185fccf839df
1.4962E+12,955.7971191,903d185fccf839df
1.4962E+12,955.7868652,903d185fccf839df
1.4962E+12,955.7893066,903d185fccf839df
1.4962E+12,955.782959,903d185fccf839df
1.4962E+12,955.798584,903d185fccf839df
1.4962E+12,955.7893066,903d185fccf839df
1.4962E+12,955.7817383,903d185fccf839df
1.4962E+12,955.7788086,903d185fccf839df
1.4962E+12,955.7858887,903d185fccf839df
1.4962E+12,955.784668,903d185fccf839df
1.4962E+12,955.7976074,903d185fccf839df
1.4962E+12,955.7888184,903d185fccf839df
1.4962E+12,955.7871094,903d185fccf839df
1.4962E+12,955.7932129,903d185fccf839df
1.4962E+12,955.8017578,903d185fccf839df
1.4962E+12,955.7932129,903d185fccf839df
1.4962E+12,955.786377,903d185fccf839df
1.4962E+12,955.7729492,903d185fccf839df
1.4962E+12,955.7724609,903d185fccf839df
1.4962E+12,955.777832,903d185fccf839df
1.4962E+12,955.7753906,903d185fccf839df
1.4962E+12,955.7878418,903d185fccf839df
1.4962E+12,955.7802734,903d185fccf839df
1.4962E+12,955.7880859,903d185fccf839df
1.4962E+12,955.7927246,903d185fccf839df
1.4962E+12,955.7941895,903d185fccf839df
1.4962E+12,955.7949219,903d185fccf839df
1.4962E+12,955.8122559,903d185fccf839df
1.4962E+12,955.8024902,903d185fccf839df
1.4962E+12,955.7910156,903d185fccf839df
1.4962E+12,955.7890625,903d185fccf839df
1.4962E+12,955.796875,903d185fccf839df
1.4962E+12,955.800293,903d185fccf839df
1.4962E+12,955.7912598,903d185fccf839df
1.4962E+12,955.7780762,903d185fccf839df
1.4962E+12,955.7751465,903d185fccf839df
1.4962E+12,955.7819824,903d185fccf839df
1.4962E+12,955.7802734,903d185fccf839df
1.4962E+12,955.7790527,903d185fccf839df
1.4962E+12,955.7788086,903d185fccf839df
1.4962E+12,955.7834473,903d185fccf839df
1.4962E+12,955.7844238,903d185fccf839df
1.4962E+12,955.7763672,903d185fccf839df
1.4962E+12,955.777832,903d185fccf839df
1.4962E+12,955.7897949,903d185fccf839df
1.4962E+12,955.7895508,903d185fccf839df
1.4962E+12,955.8049316,903d185fccf839df
1.4962E+12,955.8063965,903d185fccf839df
1.4962E+12,955.8103027,903d185fccf839df
1.4962E+12,955.809082,903d185fccf839df
1.4962E+12,955.8071289,903d185fccf839df
1.4962E+12,955.7949219,903d185fccf839df
1.4962E+12,955.7980957,903d185fccf839df
1.4962E+12,955.782959,903d185fccf839df
1.4962E+12,955.7858887,903d185fccf839df
1.4962E+12,955.782959,903d185fccf839df
1.4962E+12,955.7888184,903d185fccf839df
1.4962E+12,955.8010254,903d185fccf839df
1.4962E+12,955.7998047,903d185fccf839df
1.4962E+12,955.8034668,903d185fccf839df
1.4962E+12,955.8171387,903d185fccf839df
1.4962E+12,955.8208008,903d185fccf839df
1.4962E+12,955.8225098,903d185fccf839df
1.4962E+12,955.815918,903d185fccf839df
1.4962E+12,955.8105469,903d185fccf839df
1.4962E+12,955.8120117,903d185fccf839df
1.4962E+12,955.8032227,903d185fccf839df
1.4962E+12,955.8088379,903d185fccf839df
1.4962E+12,955.8024902,903d185fccf839df
1.4962E+12,955.7993164,903d185fccf839df
1.4962E+12,955.8017578,903d185fccf839df
1.4962E+12,955.796875,903d185fccf839df
1.4962E+12,955.7937012,903d185fccf839df
1.4962E+12,955.7966309,903d185fccf839df
1.4962E+12,955.7971191,903d185fccf839df
1.4962E+12,955.7937012,903d185fccf839df
1.4962E+12,955.7885742,903d185fccf839df
1.4962E+12,955.7768555,903d185fccf839df
1.4962E+12,955.7756348,903d185fccf839df
1.4962E+12,955.7614746,903d185fccf839df
1.4962E+12,955.7590332,903d185fccf839df
1.4962E+12,955.7490234,903d185fccf839df
1.4962E+12,955.7531738,903d185fccf839df
1.4962E+12,955.7541504,903d185fccf839df
1.4962E+12,955.7597656,903d185fccf839df
1.4962E+12,955.7683105,903d185fccf839df
1.4962E+12,955.7995605,903d185fccf839df
1.4962E+12,955.7958984,903d185fccf839df
1.4962E+12,955.8059082,903d185fccf839df
1.4962E+12,955.8027344,903d185fccf839df
1.4962E+12,955.7937012,903d185fccf839df
1.4962E+12,955.7976074,903d185fccf839df
1.4962E+12,955.7990723,903d185fccf839df
1.4962E+12,955.7875977,903d185fccf839df
1.4962E+12,955.7873535,903d185fccf839df
1.4962E+12,955.7937012,903d185fccf839df
1.4962E+12,955.7949219,903d185fccf839df
1.4962E+12,955.7966309,903d185fccf839df
1.4962E+12,955.8034668,903d185fccf839df
1.4962E+12,955.8012695,903d185fccf839df
1.4962E+12,955.7976074,903d185fccf839df
1.4962E+12,955.8010254,903d185fccf839df
1.4962E+12,955.798584,903d185fccf839df
1.4962E+12,955.7893066,903d185fccf839df
1.4962E+12,955.7868652,903d185fccf839df
1.4962E+12,955.7976074,903d185fccf839df
1.4962E+12,955.7849121,903d185fccf839df
1.4962E+12,955.7834473,903d185fccf839df
1.4962E+12,955.7900391,903d185fccf839df
1.4962E+12,955.7980957,903d185fccf839df
1.4962E+12,955.8056641,903d185fccf839df
1.4962E+12,955.8000488,903d185fccf839df
1.4962E+12,955.802002,903d185fccf839df
1.4962E+12,955.793457,903d185fccf839df
1.4962E+12,955.798584,903d185fccf839df
1.4962E+12,955.8093262,903d185fccf839df
1.4962E+12,955.7971191,903d185fccf839df
1.4962E+12,955.8083496,903d185fccf839df
1.4962E+12,955.8122559,903d185fccf839df
1.4962E+12,955.8112793,903d185fccf839df
1.4962E+12,955.814209,903d185fccf839df
1.4962E+12,955.8044434,903d185fccf839df
1.4962E+12,955.7849121,903d185fccf839df
1.4962E+12,955.78125,903d185fccf839df
1.4962E+12,955.7832031,903d185fccf839df
1.4962E+12,955.7727051,903d185fccf839df
1.4962E+12,955.7705078,903d185fccf839df
1.4962E+12,955.7648926,903d185fccf839df
1.4962E+12,955.7661133,903d185fccf839df
1.4962E+12,955.7702637,903d185fccf839df
1.4962E+12,955.7651367,903d185fccf839df
1.4962E+12,955.7580566,903d185fccf839df
1.4962E+12,955.7553711,903d185fccf839df
1.4962E+12,955.7536621,903d185fccf839df
1.4962E+12,955.7495117,903d185fccf839df
1.4962E+12,955.746582,903d185fccf839df
1.4962E+12,955.7458496,903d185fccf839df
1.4962E+12,955.7578125,903d185fccf839df
1.4962E+12,955.7683105,903d185fccf839df
1.4962E+12,955.7702637,903d185fccf839df
1.4962E+12,955.7790527,903d185fccf839df
1.4962E+12,955.7834473,903d185fccf839df
1.4962E+12,955.7915039,903d185fccf839df
1.4962E+12,955.7937012,903d185fccf839df
1.4962E+12,955.795166,903d185fccf839df
1.4962E+12,955.7712402,903d185fccf839df
1.4962E+12,955.7512207,903d185fccf839df
1.4962E+12,955.730957,903d185fccf839df
1.4962E+12,955.7158203,903d185fccf839df
1.4962E+12,955.6977539,903d185fccf839df
1.4962E+12,955.6730957,903d185fccf839df
1.4962E+12,955.6516113,903d185fccf839df
1.4962E+12,955.6279297,903d185fccf839df
1.4962E+12,955.6164551,903d185fccf839df
1.4962E+12,955.6176758,903d185fccf839df
1.4962E+12,955.5959473,903d185fccf839df
1.4962E+12,955.572998,903d185fccf839df
1.4962E+12,955.5541992,903d185fccf839df
1.4962E+12,955.5505371,903d185fccf839df
1.4962E+12,955.5024414,903d185fccf839df
1.4962E+12,955.4819336,903d185fccf839df
1.4962E+12,955.465332,903d185fccf839df
1.4962E+12,955.4382324,903d185fccf839df
1.4962E+12,955.427002,903d185fccf839df
1.4962E+12,955.3962402,903d185fccf839df
1.4962E+12,955.3859863,903d185fccf839df
1.4962E+12,955.380127,903d185fccf839df
1.4962E+12,955.3605957,903d185fccf839df
1.4962E+12,955.3413086,903d185fccf839df
1.4962E+12,955.262207,903d185fccf839df
1.4962E+12,955.2341309,903d185fccf839df
1.4962E+12,955.2026367,903d185fccf839df
1.4962E+12,955.1777344,903d185fccf839df
1.4962E+12,955.1713867,903d185fccf839df
1.4962E+12,955.1540527,903d185fccf839df
1.4962E+12,955.125,903d185fccf839df
1.4962E+12,955.1062012,903d185fccf839df
1.4962E+12,955.0969238,903d185fccf839df
1.4962E+12,955.0861816,903d185fccf839df
1.4962E+12,955.0498047,903d185fccf839df
1.4962E+12,955.0290527,903d185fccf839df
1.4962E+12,955.0085449,903d185fccf839df
1.4962E+12,954.9897461,903d185fccf839df
1.4962E+12,954.9851074,903d185fccf839df
1.4962E+12,954.967041,903d185fccf839df
1.4962E+12,954.9431152,903d185fccf839df
1.4962E+12,954.9243164,903d185fccf839df
1.4962E+12,954.8925781,903d185fccf839df
1.4962E+12,954.8798828,903d185fccf839df
1.4962E+12,954.8757324,903d185fccf839df
1.4962E+12,954.8479004,903d185fccf839df
1.4962E+12,954.831543,903d185fccf839df
1.4962E+12,954.8010254,903d185fccf839df
1.4962E+12,954.7780762,903d185fccf839df
1.4962E+12,954.760498,903d185fccf839df
1.4962E+12,954.7548828,903d185fccf839df
1.4962E+12,954.7229004,903d185fccf839df
1.4962E+12,954.7028809,903d185fccf839df
1.4962E+12,954.6999512,903d185fccf839df
1.4962E+12,954.6936035,903d185fccf839df
1.4962E+12,954.6943359,903d185fccf839df
1.4962E+12,954.6984863,903d185fccf839df
1.4962E+12,954.6918945,903d185fccf839df
1.4962E+12,954.6975098,903d185fccf839df
1.4962E+12,954.7006836,903d185fccf839df
1.4962E+12,954.6953125,903d185fccf839df
1.4962E+12,954.690918,903d185fccf839df
1.4962E+12,954.6923828,903d185fccf839df
1.4962E+12,954.6875,903d185fccf839df
1.4962E+12,954.6645508,903d185fccf839df
1.4962E+12,954.6706543,903d185fccf839df
1.4962E+12,954.6694336,903d185fccf839df
1.4962E+12,954.6721191,903d185fccf839df
1.4962E+12,954.6699219,903d185fccf839df
1.4962E+12,954.6625977,903d185fccf839df
1.4962E+12,954.6601563,903d185fccf839df
1.4962E+12,954.6601563,903d185fccf839df
1.4962E+12,954.6665039,903d185fccf839df
1.4962E+12,954.6711426,903d185fccf839df
1.4962E+12,954.6828613,903d185fccf839df
1.4962E+12,954.692627,903d185fccf839df
1.4962E+12,954.7087402,903d185fccf839df
1.4962E+12,954.706543,903d185fccf839df
1.4962E+12,954.7150879,903d185fccf839df
1.4962E+12,954.7209473,903d185fccf839df
1.4962E+12,954.7348633,903d185fccf839df
1.4962E+12,954.7421875,903d185fccf839df
1.4962E+12,954.7277832,903d185fccf839df
1.4962E+12,954.7175293,903d185fccf839df
1.4962E+12,954.7219238,903d185fccf839df
1.4962E+12,954.7102051,903d185fccf839df
1.4962E+12,954.704834,903d185fccf839df
1.4962E+12,954.690918,903d185fccf839df
1.4962E+12,954.6696777,903d185fccf839df
1.4962E+12,954.6647949,903d185fccf839df
1.4962E+12,954.6721191,903d185fccf839df
1.4962E+12,954.671875,903d185fccf839df
1.4962E+12,954.6633301,903d185fccf839df
1.4962E+12,954.6733398,903d185fccf839df
1.4962E+12,954.6872559,903d185fccf839df
1.4962E+12,954.6933594,903d185fccf839df
1.4962E+12,954.6882324,903d185fccf839df
1.4962E+12,954.6958008,903d185fccf839df
1.4962E+12,954.7053223,903d185fccf839df
1.4962E+12,954.7114258,903d185fccf839df
1.4962E+12,954.7167969,903d185fccf839df
1.4962E+12,954.7060547,903d185fccf839df
1.4962E+12,954.7041016,903d185fccf839df
1.4962E+12,954.7041016,903d185fccf839df
1.4962E+12,954.6896973,903d185fccf839df
1.4962E+12,954.6875,903d185fccf839df
1.4962E+12,954.6779785,903d185fccf839df
1.4962E+12,954.6674805,903d185fccf839df
1.4962E+12,954.6708984,903d185fccf839df
1.4962E+12,954.6821289,903d185fccf839df
1.4962E+12,954.6657715,903d185fccf839df
1.4962E+12,954.6677246,903d185fccf839df
1.4962E+12,954.6843262,903d185fccf839df
1.4962E+12,954.6877441,903d185fccf839df
1.4962E+12,954.6955566,903d185fccf839df
1.4962E+12,954.6911621,903d185fccf839df
1.4962E+12,954.6901855,903d185fccf839df
1.4962E+12,954.7033691,903d185fccf839df
1.4962E+12,954.704834,903d185fccf839df
1.4962E+12,954.7092285,903d185fccf839df
1.4962E+12,954.6948242,903d185fccf839df
1.4962E+12,954.6796875,903d185fccf839df
1.4962E+12,954.684082,903d185fccf839df
1.4962E+12,954.6794434,903d185fccf839df
1.4962E+12,954.6643066,903d185fccf839df
1.4962E+12,954.668457,903d185fccf839df
1.4962E+12,954.6625977,903d185fccf839df
1.4962E+12,954.6760254,903d185fccf839df
1.4962E+12,954.6833496,903d185fccf839df
1.4962E+12,954.6906738,903d185fccf839df
1.4962E+12,954.6938477,903d185fccf839df
1.4962E+12,954.689209,903d185fccf839df
1.4962E+12,954.6882324,903d185fccf839df
1.4962E+12,954.685791,903d185fccf839df
1.4962E+12,954.6918945,903d185fccf839df
1.4962E+12,954.6887207,903d185fccf839df
1.4962E+12,954.6938477,903d185fccf839df
1.4962E+12,954.6970215,903d185fccf839df
1.4962E+12,954.7158203,903d185fccf839df
1.4962E+12,954.7114258,903d185fccf839df
1.4962E+12,954.7111816,903d185fccf839df
1.4962E+12,954.713623,903d185fccf839df
1.4962E+12,954.7160645,903d185fccf839df
1.4962E+12,954.7116699,903d185fccf839df
1.4962E+12,954.7124023,903d185fccf839df
1.4962E+12,954.7092285,903d185fccf839df
1.4962E+12,954.7099609,903d185fccf839df
1.4962E+12,954.7163086,903d185fccf839df
1.4962E+12,954.7058105,903d185fccf839df
1.4962E+12,954.7050781,903d185fccf839df
1.4962E+12,954.6994629,903d185fccf839df
1.4962E+12,954.689209,903d185fccf839df
1.4962E+12,954.6928711,903d185fccf839df
1.4962E+12,954.6965332,903d185fccf839df
1.4962E+12,954.6982422,903d185fccf839df
1.4962E+12,954.7080078,903d185fccf839df
1.4962E+12,954.7077637,903d185fccf839df
1.4962E+12,954.7197266,903d185fccf839df
1.4962E+12,954.7336426,903d185fccf839df
1.4962E+12,954.7351074,903d185fccf839df
1.4962E+12,954.7419434,903d185fccf839df
1.4962E+12,954.7358398,903d185fccf839df
1.4962E+12,954.7253418,903d185fccf839df
1.4962E+12,954.739502,903d185fccf839df
1.4962E+12,954.7348633,903d185fccf839df
1.4962E+12,954.7304688,903d185fccf839df
1.4962E+12,954.7365723,903d185fccf839df
1.4962E+12,954.7485352,903d185fccf839df
1.4962E+12,954.7504883,903d185fccf839df
1.4962E+12,954.7636719,903d185fccf839df
1.4962E+12,954.7456055,903d185fccf839df
1.4962E+12,954.7363281,903d185fccf839df
1.4962E+12,954.7338867,903d185fccf839df
1.4962E+12,954.7226563,903d185fccf839df
1.4962E+12,954.7282715,903d185fccf839df
1.4962E+12,954.7097168,903d185fccf839df
1.4962E+12,954.6889648,903d185fccf839df
1.4962E+12,954.690918,903d185fccf839df
1.4962E+12,954.7060547,903d185fccf839df
1.4962E+12,954.7021484,903d185fccf839df
1.4962E+12,954.7045898,903d185fccf839df
1.4962E+12,954.7097168,903d185fccf839df
1.4962E+12,954.7199707,903d185fccf839df
1.4962E+12,954.7297363,903d185fccf839df
1.4962E+12,954.7441406,903d185fccf839df
1.4962E+12,954.7434082,903d185fccf839df
1.4962E+12,954.7392578,903d185fccf839df
1.4962E+12,954.737793,903d185fccf839df
1.4962E+12,954.7253418,903d185fccf839df
1.4962E+12,954.7145996,903d185fccf839df
1.4962E+12,954.7119141,903d185fccf839df
1.4962E+12,954.7004395,903d185fccf839df
1.4962E+12,954.7006836,903d185fccf839df
1.4962E+12,954.701416,903d185fccf839df
1.4962E+12,954.6921387,903d185fccf839df
1.4962E+12,954.704834,903d185fccf839df
1.4962E+12,954.7165527,903d185fccf839df
1.4962E+12,954.7160645,903d185fccf839df
1.4962E+12,954.7165527,903d185fccf839df
1.4962E+12,954.7226563,903d185fccf839df
1.4962E+12,954.7275391,903d185fccf839df
1.4962E+12,954.7304688,903d185fccf839df
1.4962E+12,954.7304688,903d185fccf839df
1.4962E+12,954.7253418,903d185fccf839df
1.4962E+12,954.734375,903d185fccf839df
1.4962E+12,954.7260742,903d185fccf839df
1.4962E+12,954.7324219,903d185fccf839df
1.4962E+12,954.7229004,903d185fccf839df
1.4962E+12,954.7319336,903d185fccf839df
1.4962E+12,954.7177734,903d185fccf839df
1.4962E+12,954.7158203,903d185fccf839df
1.4962E+12,954.7062988,903d185fccf839df
1.4962E+12,954.7077637,903d185fccf839df
1.4962E+12,954.7150879,903d185fccf839df
1.4962E+12,954.7163086,903d185fccf839df
1.4962E+12,954.7043457,903d185fccf839df
1.4962E+12,954.7150879,903d185fccf839df
1.4962E+12,954.7060547,903d185fccf839df
1.4962E+12,954.6977539,903d185fccf839df
1.4962E+12,954.6894531,903d185fccf839df
1.4962E+12,954.6906738,903d185fccf839df
1.4962E+12,954.6948242,903d185fccf839df
1.4962E+12,954.6828613,903d185fccf839df
1.4962E+12,954.6953125,903d185fccf839df
1.4962E+12,954.7060547,903d185fccf839df
1.4962E+12,954.7092285,903d185fccf839df
