timestamp, pressure, UUID 
1.49814E+12,953.3300781,903d185fccf839df
1.49814E+12,953.3430176,903d185fccf839df
1.49814E+12,953.3486328,903d185fccf839df
1.49814E+12,953.3457031,903d185fccf839df
1.49814E+12,953.3388672,903d185fccf839df
1.49814E+12,953.3251953,903d185fccf839df
1.49814E+12,953.3200684,903d185fccf839df
1.49814E+12,953.3320313,903d185fccf839df
1.49814E+12,953.3300781,903d185fccf839df
1.49814E+12,953.3339844,903d185fccf839df
1.49814E+12,953.3361816,903d185fccf839df
1.49814E+12,953.3220215,903d185fccf839df
1.49814E+12,953.3256836,903d185fccf839df
1.49814E+12,953.3203125,903d185fccf839df
1.49814E+12,953.3244629,903d185fccf839df
1.49814E+12,953.3220215,903d185fccf839df
1.49814E+12,953.3105469,903d185fccf839df
1.49814E+12,953.3164063,903d185fccf839df
1.49814E+12,953.3110352,903d185fccf839df
1.49814E+12,953.3044434,903d185fccf839df
1.49814E+12,953.3166504,903d185fccf839df
1.49814E+12,953.3166504,903d185fccf839df
1.49814E+12,953.3273926,903d185fccf839df
1.49814E+12,953.3303223,903d185fccf839df
1.49814E+12,953.3232422,903d185fccf839df
1.49814E+12,953.3374023,903d185fccf839df
1.49814E+12,953.333252,903d185fccf839df
1.49814E+12,953.3339844,903d185fccf839df
1.49814E+12,953.3398438,903d185fccf839df
1.49814E+12,953.3498535,903d185fccf839df
1.49814E+12,953.3457031,903d185fccf839df
1.49814E+12,953.3461914,903d185fccf839df
1.49814E+12,953.3364258,903d185fccf839df
1.49814E+12,953.3449707,903d185fccf839df
1.49814E+12,953.3474121,903d185fccf839df
1.49814E+12,953.3430176,903d185fccf839df
1.49814E+12,953.3408203,903d185fccf839df
1.49814E+12,953.333252,903d185fccf839df
1.49814E+12,953.3310547,903d185fccf839df
1.49814E+12,953.3425293,903d185fccf839df
1.49814E+12,953.3366699,903d185fccf839df
1.49814E+12,953.3330078,903d185fccf839df
1.49814E+12,953.3410645,903d185fccf839df
1.49814E+12,953.3308105,903d185fccf839df
1.49814E+12,953.3244629,903d185fccf839df
1.49814E+12,953.3366699,903d185fccf839df
1.49814E+12,953.3276367,903d185fccf839df
1.49814E+12,953.3493652,903d185fccf839df
1.49814E+12,953.3493652,903d185fccf839df
1.49814E+12,953.3435059,903d185fccf839df
1.49814E+12,953.342041,903d185fccf839df
1.49814E+12,953.3444824,903d185fccf839df
1.49814E+12,953.3347168,903d185fccf839df
1.49814E+12,953.3217773,903d185fccf839df
1.49814E+12,953.3288574,903d185fccf839df
1.49814E+12,953.3059082,903d185fccf839df
1.49814E+12,953.2963867,903d185fccf839df
1.49814E+12,953.3105469,903d185fccf839df
1.49814E+12,953.3151855,903d185fccf839df
1.49814E+12,953.3205566,903d185fccf839df
1.49814E+12,953.3303223,903d185fccf839df
1.49814E+12,953.3317871,903d185fccf839df
1.49814E+12,953.3466797,903d185fccf839df
1.49814E+12,953.3701172,903d185fccf839df
1.49814E+12,953.3681641,903d185fccf839df
1.49814E+12,953.3623047,903d185fccf839df
1.49814E+12,953.355957,903d185fccf839df
1.49814E+12,953.3583984,903d185fccf839df
1.49814E+12,953.3696289,903d185fccf839df
1.49814E+12,953.359375,903d185fccf839df
1.49814E+12,953.3669434,903d185fccf839df
1.49814E+12,953.3737793,903d185fccf839df
1.49814E+12,953.3625488,903d185fccf839df
1.49814E+12,953.371582,903d185fccf839df
1.49814E+12,953.385498,903d185fccf839df
1.49814E+12,953.3688965,903d185fccf839df
1.49814E+12,953.3681641,903d185fccf839df
1.49814E+12,953.3681641,903d185fccf839df
1.49814E+12,953.3728027,903d185fccf839df
1.49814E+12,953.362793,903d185fccf839df
1.49814E+12,953.3745117,903d185fccf839df
1.49814E+12,953.3681641,903d185fccf839df
1.49814E+12,953.3544922,903d185fccf839df
1.49814E+12,953.3510742,903d185fccf839df
1.49814E+12,953.3496094,903d185fccf839df
1.49814E+12,953.342041,903d185fccf839df
1.49814E+12,953.3476563,903d185fccf839df
1.49814E+12,953.3439941,903d185fccf839df
1.49814E+12,953.3447266,903d185fccf839df
1.49814E+12,953.345459,903d185fccf839df
1.49814E+12,953.3449707,903d185fccf839df
1.49814E+12,953.3474121,903d185fccf839df
1.49814E+12,953.3630371,903d185fccf839df
1.49814E+12,953.3530273,903d185fccf839df
1.49814E+12,953.3571777,903d185fccf839df
1.49814E+12,953.3513184,903d185fccf839df
1.49814E+12,953.3564453,903d185fccf839df
1.49814E+12,953.3571777,903d185fccf839df
1.49814E+12,953.3574219,903d185fccf839df
1.49814E+12,953.3491211,903d185fccf839df
1.49814E+12,953.3442383,903d185fccf839df
1.49814E+12,953.3291016,903d185fccf839df
1.49814E+12,953.3374023,903d185fccf839df
1.49814E+12,953.3325195,903d185fccf839df
1.49814E+12,953.3320313,903d185fccf839df
1.49814E+12,953.3273926,903d185fccf839df
1.49814E+12,953.3181152,903d185fccf839df
1.49814E+12,953.3195801,903d185fccf839df
1.49814E+12,953.3154297,903d185fccf839df
1.49814E+12,953.3171387,903d185fccf839df
1.49814E+12,953.3232422,903d185fccf839df
1.49814E+12,953.3303223,903d185fccf839df
1.49814E+12,953.3232422,903d185fccf839df
1.49814E+12,953.3251953,903d185fccf839df
1.49814E+12,953.3242188,903d185fccf839df
1.49814E+12,953.3395996,903d185fccf839df
1.49814E+12,953.326416,903d185fccf839df
1.49814E+12,953.3249512,903d185fccf839df
1.49814E+12,953.317627,903d185fccf839df
1.49814E+12,953.3054199,903d185fccf839df
1.49814E+12,953.2937012,903d185fccf839df
1.49814E+12,953.3061523,903d185fccf839df
1.49814E+12,953.2871094,903d185fccf839df
1.49814E+12,953.2897949,903d185fccf839df
1.49814E+12,953.2878418,903d185fccf839df
1.49814E+12,953.2929688,903d185fccf839df
1.49814E+12,953.2910156,903d185fccf839df
1.49814E+12,953.3017578,903d185fccf839df
1.49814E+12,953.2954102,903d185fccf839df
1.49814E+12,953.3027344,903d185fccf839df
1.49814E+12,953.3198242,903d185fccf839df
1.49814E+12,953.3217773,903d185fccf839df
1.49814E+12,953.3374023,903d185fccf839df
1.49814E+12,953.3320313,903d185fccf839df
1.49814E+12,953.3422852,903d185fccf839df
1.49814E+12,953.3481445,903d185fccf839df
1.49814E+12,953.3461914,903d185fccf839df
1.49814E+12,953.3371582,903d185fccf839df
1.49814E+12,953.3430176,903d185fccf839df
1.49814E+12,953.3212891,903d185fccf839df
1.49814E+12,953.3330078,903d185fccf839df
1.49814E+12,953.3251953,903d185fccf839df
1.49814E+12,953.3259277,903d185fccf839df
1.49814E+12,953.3325195,903d185fccf839df
1.49814E+12,953.3225098,903d185fccf839df
1.49814E+12,953.3239746,903d185fccf839df
1.49814E+12,953.3278809,903d185fccf839df
1.49814E+12,953.3225098,903d185fccf839df
1.49814E+12,953.3266602,903d185fccf839df
1.49814E+12,953.3222656,903d185fccf839df
1.49814E+12,953.3198242,903d185fccf839df
1.49814E+12,953.3347168,903d185fccf839df
1.49814E+12,953.3266602,903d185fccf839df
1.49814E+12,953.3242188,903d185fccf839df
1.49814E+12,953.3305664,903d185fccf839df
1.49814E+12,953.3286133,903d185fccf839df
1.49814E+12,953.3256836,903d185fccf839df
1.49814E+12,953.3244629,903d185fccf839df
1.49814E+12,953.3022461,903d185fccf839df
1.49814E+12,953.3208008,903d185fccf839df
1.49814E+12,953.3337402,903d185fccf839df
1.49814E+12,953.326416,903d185fccf839df
1.49814E+12,953.338623,903d185fccf839df
1.49814E+12,953.3378906,903d185fccf839df
1.49814E+12,953.3413086,903d185fccf839df
1.49814E+12,953.3554688,903d185fccf839df
1.49814E+12,953.3452148,903d185fccf839df
1.49814E+12,953.3327637,903d185fccf839df
1.49814E+12,953.3378906,903d185fccf839df
1.49814E+12,953.3374023,903d185fccf839df
1.49814E+12,953.3444824,903d185fccf839df
1.49814E+12,953.3334961,903d185fccf839df
1.49814E+12,953.3339844,903d185fccf839df
1.49814E+12,953.3393555,903d185fccf839df
1.49814E+12,953.3371582,903d185fccf839df
1.49814E+12,953.3447266,903d185fccf839df
1.49814E+12,953.347168,903d185fccf839df
1.49814E+12,953.3430176,903d185fccf839df
1.49814E+12,953.338623,903d185fccf839df
1.49814E+12,953.3706055,903d185fccf839df
1.49814E+12,953.3647461,903d185fccf839df
1.49814E+12,953.3476563,903d185fccf839df
1.49814E+12,953.3461914,903d185fccf839df
1.49814E+12,953.3496094,903d185fccf839df
1.49814E+12,953.3405762,903d185fccf839df
1.49814E+12,953.3327637,903d185fccf839df
1.49814E+12,953.3432617,903d185fccf839df
1.49814E+12,953.3491211,903d185fccf839df
1.49814E+12,953.3554688,903d185fccf839df
1.49814E+12,953.3483887,903d185fccf839df
1.49814E+12,953.3466797,903d185fccf839df
1.49814E+12,953.3354492,903d185fccf839df
1.49814E+12,953.3256836,903d185fccf839df
1.49814E+12,953.3278809,903d185fccf839df
1.49814E+12,953.326416,903d185fccf839df
1.49814E+12,953.329834,903d185fccf839df
1.49814E+12,953.3278809,903d185fccf839df
1.49814E+12,953.328125,903d185fccf839df
1.49814E+12,953.3361816,903d185fccf839df
1.49814E+12,953.3271484,903d185fccf839df
1.49814E+12,953.3237305,903d185fccf839df
1.49814E+12,953.326416,903d185fccf839df
1.49814E+12,953.3227539,903d185fccf839df
1.49814E+12,953.3146973,903d185fccf839df
1.49814E+12,953.3056641,903d185fccf839df
1.49814E+12,953.3078613,903d185fccf839df
1.49814E+12,953.3034668,903d185fccf839df
1.49814E+12,953.3044434,903d185fccf839df
1.49814E+12,953.3000488,903d185fccf839df
1.49814E+12,953.2849121,903d185fccf839df
1.49814E+12,953.2880859,903d185fccf839df
1.49814E+12,953.2905273,903d185fccf839df
1.49814E+12,953.2890625,903d185fccf839df
1.49814E+12,953.2944336,903d185fccf839df
1.49814E+12,953.3066406,903d185fccf839df
1.49814E+12,953.2995605,903d185fccf839df
1.49814E+12,953.2980957,903d185fccf839df
1.49814E+12,953.3161621,903d185fccf839df
1.49814E+12,953.3051758,903d185fccf839df
1.49814E+12,953.3012695,903d185fccf839df
1.49814E+12,953.2946777,903d185fccf839df
1.49814E+12,953.3186035,903d185fccf839df
1.49814E+12,953.3249512,903d185fccf839df
1.49814E+12,953.3251953,903d185fccf839df
1.49814E+12,953.3278809,903d185fccf839df
1.49814E+12,953.3242188,903d185fccf839df
1.49814E+12,953.317627,903d185fccf839df
1.49814E+12,953.3210449,903d185fccf839df
1.49814E+12,953.314209,903d185fccf839df
1.49814E+12,953.3137207,903d185fccf839df
1.49814E+12,953.3061523,903d185fccf839df
1.49814E+12,953.3044434,903d185fccf839df
1.49814E+12,953.3085938,903d185fccf839df
1.49814E+12,953.3178711,903d185fccf839df
1.49814E+12,953.3190918,903d185fccf839df
1.49814E+12,953.3269043,903d185fccf839df
1.49814E+12,953.3186035,903d185fccf839df
1.49814E+12,953.3037109,903d185fccf839df
1.49814E+12,953.3098145,903d185fccf839df
1.49814E+12,953.314209,903d185fccf839df
1.49814E+12,953.3164063,903d185fccf839df
1.49814E+12,953.2897949,903d185fccf839df
1.49814E+12,953.296875,903d185fccf839df
1.49814E+12,953.2875977,903d185fccf839df
1.49814E+12,953.2897949,903d185fccf839df
1.49814E+12,953.3024902,903d185fccf839df
1.49814E+12,953.2919922,903d185fccf839df
1.49814E+12,953.2773438,903d185fccf839df
1.49814E+12,953.295166,903d185fccf839df
1.49814E+12,953.2800293,903d185fccf839df
1.49814E+12,953.2858887,903d185fccf839df
1.49814E+12,953.2905273,903d185fccf839df
1.49814E+12,953.2824707,903d185fccf839df
1.49814E+12,953.2961426,903d185fccf839df
1.49814E+12,953.3024902,903d185fccf839df
1.49814E+12,953.2922363,903d185fccf839df
1.49814E+12,953.3015137,903d185fccf839df
1.49814E+12,953.3007813,903d185fccf839df
1.49814E+12,953.3112793,903d185fccf839df
1.49814E+12,953.3205566,903d185fccf839df
1.49814E+12,953.2993164,903d185fccf839df
1.49814E+12,953.2976074,903d185fccf839df
1.49814E+12,953.3056641,903d185fccf839df
1.49814E+12,953.2993164,903d185fccf839df
1.49814E+12,953.3098145,903d185fccf839df
1.49814E+12,953.2941895,903d185fccf839df
1.49814E+12,953.2937012,903d185fccf839df
1.49814E+12,953.2990723,903d185fccf839df
1.49814E+12,953.2954102,903d185fccf839df
1.49814E+12,953.2998047,903d185fccf839df
1.49814E+12,953.293457,903d185fccf839df
1.49814E+12,953.2834473,903d185fccf839df
1.49814E+12,953.2976074,903d185fccf839df
1.49814E+12,953.2890625,903d185fccf839df
1.49814E+12,953.279541,903d185fccf839df
1.49814E+12,953.2797852,903d185fccf839df
1.49814E+12,953.2807617,903d185fccf839df
1.49814E+12,953.2756348,903d185fccf839df
1.49814E+12,953.284668,903d185fccf839df
1.49814E+12,953.2714844,903d185fccf839df
1.49814E+12,953.2861328,903d185fccf839df
1.49814E+12,953.2814941,903d185fccf839df
1.49814E+12,953.2949219,903d185fccf839df
1.49814E+12,953.300293,903d185fccf839df
1.49814E+12,953.2937012,903d185fccf839df
1.49814E+12,953.2983398,903d185fccf839df
1.49814E+12,953.3122559,903d185fccf839df
1.49814E+12,953.3164063,903d185fccf839df
1.49814E+12,953.3134766,903d185fccf839df
1.49814E+12,953.3181152,903d185fccf839df
1.49814E+12,953.3063965,903d185fccf839df
1.49814E+12,953.3081055,903d185fccf839df
1.49814E+12,953.3068848,903d185fccf839df
1.49814E+12,953.2932129,903d185fccf839df
1.49814E+12,953.2941895,903d185fccf839df
1.49814E+12,953.2888184,903d185fccf839df
1.49814E+12,953.2893066,903d185fccf839df
1.49814E+12,953.2973633,903d185fccf839df
1.49814E+12,953.2878418,903d185fccf839df
1.49814E+12,953.2836914,903d185fccf839df
1.49814E+12,953.3044434,903d185fccf839df
1.49814E+12,953.3098145,903d185fccf839df
1.49814E+12,953.3146973,903d185fccf839df
1.49814E+12,953.3237305,903d185fccf839df
1.49814E+12,953.3242188,903d185fccf839df
1.49814E+12,953.3234863,903d185fccf839df
1.49814E+12,953.3261719,903d185fccf839df
1.49814E+12,953.3251953,903d185fccf839df
1.49814E+12,953.3188477,903d185fccf839df
1.49814E+12,953.3278809,903d185fccf839df
1.49814E+12,953.3339844,903d185fccf839df
1.49814E+12,953.3325195,903d185fccf839df
1.49814E+12,953.3447266,903d185fccf839df
1.49814E+12,953.3493652,903d185fccf839df
1.49814E+12,953.3354492,903d185fccf839df
1.49814E+12,953.3493652,903d185fccf839df
1.49814E+12,953.3530273,903d185fccf839df
1.49814E+12,953.3359375,903d185fccf839df
1.49814E+12,953.3354492,903d185fccf839df
1.49814E+12,953.3320313,903d185fccf839df
1.49814E+12,953.3303223,903d185fccf839df
1.49814E+12,953.3295898,903d185fccf839df
1.49814E+12,953.3168945,903d185fccf839df
1.49814E+12,953.3127441,903d185fccf839df
1.49814E+12,953.3066406,903d185fccf839df
1.49814E+12,953.2978516,903d185fccf839df
1.49814E+12,953.3054199,903d185fccf839df
1.49814E+12,953.3166504,903d185fccf839df
1.49814E+12,953.3112793,903d185fccf839df
1.49814E+12,953.315918,903d185fccf839df
1.49814E+12,953.3164063,903d185fccf839df
1.49814E+12,953.3366699,903d185fccf839df
1.49814E+12,953.3381348,903d185fccf839df
1.49814E+12,953.3369141,903d185fccf839df
1.49814E+12,953.3376465,903d185fccf839df
1.49814E+12,953.3334961,903d185fccf839df
1.49814E+12,953.3308105,903d185fccf839df
1.49814E+12,953.3505859,903d185fccf839df
1.49814E+12,953.3330078,903d185fccf839df
1.49814E+12,953.3442383,903d185fccf839df
1.49814E+12,953.3334961,903d185fccf839df
1.49814E+12,953.3273926,903d185fccf839df
1.49814E+12,953.3344727,903d185fccf839df
1.49814E+12,953.324707,903d185fccf839df
1.49814E+12,953.3303223,903d185fccf839df
1.49814E+12,953.3374023,903d185fccf839df
1.49814E+12,953.3200684,903d185fccf839df
1.49814E+12,953.3259277,903d185fccf839df
1.49814E+12,953.329834,903d185fccf839df
1.49814E+12,953.3288574,903d185fccf839df
1.49814E+12,953.3249512,903d185fccf839df
1.49814E+12,953.3195801,903d185fccf839df
1.49814E+12,953.3237305,903d185fccf839df
1.49814E+12,953.3295898,903d185fccf839df
1.49814E+12,953.3293457,903d185fccf839df
1.49814E+12,953.3378906,903d185fccf839df
1.49814E+12,953.3430176,903d185fccf839df
1.49814E+12,953.3452148,903d185fccf839df
1.49814E+12,953.3535156,903d185fccf839df
1.49814E+12,953.3527832,903d185fccf839df
1.49814E+12,953.3410645,903d185fccf839df
1.49814E+12,953.3427734,903d185fccf839df
1.49814E+12,953.3242188,903d185fccf839df
1.49814E+12,953.3225098,903d185fccf839df
1.49814E+12,953.3068848,903d185fccf839df
1.49814E+12,953.3056641,903d185fccf839df
1.49814E+12,953.3237305,903d185fccf839df
1.49814E+12,953.3205566,903d185fccf839df
1.49814E+12,953.3449707,903d185fccf839df
1.49814E+12,953.3684082,903d185fccf839df
1.49814E+12,953.3701172,903d185fccf839df
1.49814E+12,953.3815918,903d185fccf839df
1.49814E+12,953.3969727,903d185fccf839df
1.49814E+12,953.3881836,903d185fccf839df
1.49814E+12,953.3955078,903d185fccf839df
1.49814E+12,953.3901367,903d185fccf839df
1.49814E+12,953.3659668,903d185fccf839df
1.49814E+12,953.3588867,903d185fccf839df
1.49814E+12,953.355957,903d185fccf839df
1.49814E+12,953.3422852,903d185fccf839df
1.49814E+12,953.3513184,903d185fccf839df
1.49814E+12,953.3486328,903d185fccf839df
1.49814E+12,953.3447266,903d185fccf839df
1.49814E+12,953.3483887,903d185fccf839df
1.49814E+12,953.3518066,903d185fccf839df
1.49814E+12,953.3549805,903d185fccf839df
1.49814E+12,953.3701172,903d185fccf839df
1.49814E+12,953.3479004,903d185fccf839df
1.49814E+12,953.3525391,903d185fccf839df
1.49814E+12,953.3518066,903d185fccf839df
1.49814E+12,953.3364258,903d185fccf839df
1.49814E+12,953.3352051,903d185fccf839df
1.49814E+12,953.333252,903d185fccf839df
1.49814E+12,953.3364258,903d185fccf839df
1.49814E+12,953.3369141,903d185fccf839df
1.49814E+12,953.3374023,903d185fccf839df
1.49814E+12,953.3444824,903d185fccf839df
1.49814E+12,953.3466797,903d185fccf839df
1.49814E+12,953.3491211,903d185fccf839df
1.49814E+12,953.3452148,903d185fccf839df
1.49814E+12,953.3557129,903d185fccf839df
1.49814E+12,953.3598633,903d185fccf839df
1.49814E+12,953.3549805,903d185fccf839df
1.49814E+12,953.3393555,903d185fccf839df
1.49814E+12,953.3461914,903d185fccf839df
1.49814E+12,953.4050293,903d185fccf839df
1.49814E+12,953.4152832,903d185fccf839df
1.49814E+12,953.4147949,903d185fccf839df
1.49814E+12,953.3925781,903d185fccf839df
1.49814E+12,953.3884277,903d185fccf839df
1.49814E+12,953.3837891,903d185fccf839df
1.49814E+12,953.380127,903d185fccf839df
1.49814E+12,953.3701172,903d185fccf839df
1.49814E+12,953.3574219,903d185fccf839df
1.49814E+12,953.3522949,903d185fccf839df
1.49814E+12,953.3659668,903d185fccf839df
1.49814E+12,953.3491211,903d185fccf839df
1.49814E+12,953.3398438,903d185fccf839df
1.49814E+12,953.3461914,903d185fccf839df
1.49814E+12,953.3520508,903d185fccf839df
1.49814E+12,953.3393555,903d185fccf839df
1.49814E+12,953.3493652,903d185fccf839df
1.49814E+12,953.3466797,903d185fccf839df
1.49814E+12,953.3330078,903d185fccf839df
1.49814E+12,953.3466797,903d185fccf839df
1.49814E+12,953.3452148,903d185fccf839df
1.49814E+12,953.3452148,903d185fccf839df
1.49814E+12,953.3474121,903d185fccf839df
1.49814E+12,953.3525391,903d185fccf839df
1.49814E+12,953.3615723,903d185fccf839df
1.49814E+12,953.3579102,903d185fccf839df
1.49814E+12,953.3564453,903d185fccf839df
1.49814E+12,953.3657227,903d185fccf839df
1.49814E+12,953.3562012,903d185fccf839df
1.49814E+12,953.3630371,903d185fccf839df
1.49814E+12,953.3605957,903d185fccf839df
1.49814E+12,953.3413086,903d185fccf839df
1.49814E+12,953.3410645,903d185fccf839df
1.49814E+12,953.3510742,903d185fccf839df
1.49814E+12,953.3483887,903d185fccf839df
1.49814E+12,953.3591309,903d185fccf839df
1.49814E+12,953.361084,903d185fccf839df
1.49814E+12,953.3491211,903d185fccf839df
1.49814E+12,953.3508301,903d185fccf839df
1.49814E+12,953.3562012,903d185fccf839df
1.49814E+12,953.359375,903d185fccf839df
1.49814E+12,953.3623047,903d185fccf839df
1.49814E+12,953.3322754,903d185fccf839df
1.49814E+12,953.3359375,903d185fccf839df
1.49814E+12,953.3342285,903d185fccf839df
1.49814E+12,953.3395996,903d185fccf839df
1.49814E+12,953.3547363,903d185fccf839df
1.49814E+12,953.3493652,903d185fccf839df
1.49814E+12,953.3415527,903d185fccf839df
1.49814E+12,953.3515625,903d185fccf839df
1.49814E+12,953.3547363,903d185fccf839df
1.49814E+12,953.3522949,903d185fccf839df
1.49814E+12,953.3540039,903d185fccf839df
1.49814E+12,953.3408203,903d185fccf839df
1.49814E+12,953.3378906,903d185fccf839df
1.49814E+12,953.3554688,903d185fccf839df
1.49814E+12,953.3496094,903d185fccf839df
1.49814E+12,953.3615723,903d185fccf839df
1.49814E+12,953.3554688,903d185fccf839df
1.49814E+12,953.3630371,903d185fccf839df
1.49814E+12,953.3706055,903d185fccf839df
